size,algorithm,milliseconds
100,bubble,0.038291
100,shaker,0.037500
100,merge,0.063250
100,std::sort,0.054917
250,bubble,0.047375
250,shaker,0.050458
250,merge,0.174334
250,std::sort,0.116958
500,bubble,0.092958
500,shaker,0.095708
500,merge,0.210834
500,std::sort,0.273458
1000,bubble,0.197583
1000,shaker,0.243542
1000,merge,0.453708
1000,std::sort,0.597833
2500,bubble,0.665375
2500,shaker,0.522250
2500,merge,1.723583
2500,std::sort,1.958000
5000,bubble,1.025833
5000,shaker,0.993500
5000,merge,3.131500
5000,std::sort,2.877250
10000,bubble,1.551625
10000,shaker,1.691000
10000,merge,5.670625
10000,std::sort,5.182416
25000,bubble,3.642834
25000,shaker,3.463666
25000,merge,16.128583
25000,std::sort,12.592250
50000,bubble,6.831791
50000,shaker,6.637458
50000,merge,33.496375
50000,std::sort,24.445042
110000,bubble,14.658125
110000,shaker,14.305666
110000,merge,78.238083
110000,std::sort,51.278084
