size,algorithm,milliseconds
100,bubble,0.042459
100,shaker,0.035416
100,merge,0.047458
100,std::sort,0.091917
250,bubble,0.043333
250,shaker,0.046042
250,merge,0.066250
250,std::sort,0.130375
500,bubble,0.085459
500,shaker,0.127250
500,merge,0.191958
500,std::sort,0.271334
1000,bubble,0.605542
1000,shaker,0.619458
1000,merge,0.330958
1000,std::sort,0.609375
2500,bubble,5.059792
2500,shaker,5.337500
2500,merge,1.114708
2500,std::sort,2.641167
5000,bubble,23.084875
5000,shaker,17.018541
5000,merge,1.893917
5000,std::sort,4.597334
10000,bubble,65.925542
10000,shaker,65.223750
10000,merge,4.027583
10000,std::sort,7.568542
25000,bubble,411.478667
25000,shaker,409.929666
25000,merge,10.681917
25000,std::sort,19.568709
50000,bubble,1639.757500
50000,shaker,1687.996459
50000,merge,22.442833
50000,std::sort,40.964167
110000,bubble,7923.546334
110000,shaker,8037.128416
110000,merge,55.638834
110000,std::sort,98.157875
